Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2019,46036598,Keilan Robinson, RB ,5-9,184,St. John's,Washington,DC,0.9094,244,15,2,alabama
2019,46037070,Marcus Stripling, SDE ,6-2.5,260,Mayde Creek,Houston,TX,0.9093,245,16,30,oklahoma
2019,46039341,Patrick Herbert, TE ,6-5,225,Sheldon,Eugene,OR,0.9090,246,9,1,oregon
2019,46047205,Drake London, WR ,6-4,200,Moorpark,Moorpark,CA,0.9087,247,35,33,usc
2019,46040877,Salim Turner-Muhammad, CB ,6-0,170,Episcopal,Alexandria,VA,0.9086,248,27,7,stanford
2019,81414,Jashawn Sheffield, ATH ,6-1,178,Frederica Academy,Saint Simons Island,GA,0.9086,249,12,28,auburn
2019,46056488,Isaiah Hookfin, OT ,6-5,270,Dulles,Sugar Land,TX,0.9084,250,21,31,texas
2019,46049372,Joshua Harris, DT ,6-2,325,Person,Roxboro,NC,0.9081,251,17,10,north carolina state
2019,46049602,Tristan Sinclair, OLB ,6-2,202,San Ramon Valley,Danville,CA,0.9079,252,15,34,stanford
2019,46044731,Darren Jones, WR ,6-8,185,Cajon,San Bernardino,CA,0.9076,253,36,35,utah
2019,92218,DJ Dale, DT ,6-3,323,Clay-Chalkville,Pinson,AL,0.9076,254,18,9,alabama
2019,46047458,Langston Anderson, WR ,6-2,195,Heritage,Midlothian,TX,0.9072,255,37,32,oklahoma state
2019,91938,Beau Robbins, WDE ,6-4,238,Carmel,Carmel,IN,0.9070,256,16,4,indiana
2019,46036668,Luke McCaffrey, ATH ,6-2,183,Valor Christian,Littleton,CO,0.9070,257,13,1,nebraska
2019,46051496,Jestin Jacobs, OLB ,6-3,205,Northmont,Clayton,OH,0.9069,258,16,6,iowa
2019,88113,Keyon Ware-Hudson, DT ,6-2,305,Mater Dei,Santa Ana,CA,0.9065,259,19,36,oregon
2019,46038772,Devin Bush, CB ,6-0,190,Edna Karr,New Orleans,LA,0.9063,260,28,13,arkansas
2019,82027,Nay'Quan Wright, RB ,5-8,188,Miami Carol City,Opa Locka,FL,0.9061,261,16,37,florida
2019,93142,Colby Bowman, WR ,6-3,190,St. John Bosco,Bellflower,CA,0.9061,262,38,37,stanford
2019,46055198,Peyton Powell, ATH ,6-2,182,Permian,Odessa,TX,0.9060,263,14,33,baylor
2019,46040471,Jaelin Humphries, DT ,6-3,303,Mountain View,Lawrenceville,GA,0.9059,264,20,29,florida
2019,48875,Raymond Woodie III, S ,6-1,192,Florida State Univ. School,Tallahassee,FL,0.9059,265,21,38,florida state
2019,46041445,Karsen Barnhart, OG ,6-4,282,Paw Paw,Paw Paw,MI,0.9057,266,16,7,michigan
2019,88233,EJ Ndoma-Ogar, OG ,6-3,338,Allen,Allen,TX,0.9054,267,17,34,oklahoma
2019,93369,Cade McNamara, PRO ,6-1,206,Damonte Ranch,Reno,NV,0.9052,268,7,1,michigan
2019,91975,Tyler Rudolph, S ,6-1,205,St. Thomas More,Waterbury,CT,0.9051,269,22,3,penn state
2019,94016,Jacob Zeno, PRO ,6-2.5,188,John Jay,San Antonio,TX,0.9048,270,8,35,baylor
2019,46049130,Donavon Greene, WR ,6-2,185,Mount Airy,Mount Airy,NC,0.9048,271,39,11,wake forest
2019,91396,Vonta Bentley, ILB ,6-0,220,Jackson-Olin,Birmingham,AL,0.9045,272,16,10,clemson
2019,46036361,Jirehl Brock, RB ,5-11,205,Quincy,Quincy,IL,0.9045,273,17,2,iowa state
2019,45572608,Ta'Quan Roberson, DUAL ,6-0,185,DePaul Catholic,Wayne,NJ,0.9045,274,8,5,penn state
2019,81170,John Metchie, WR ,6-0,195,The Peddie School,Hightstown,NJ,0.9043,275,40,6,alabama
2019,93541,Marvin Grant, S ,6-2,200,Martin Luther King,Detroit,MI,0.9041,276,23,8,purdue
2019,91104,Michael Tarquin, OT ,6-6,290,North Marion,Citra,FL,0.9041,277,22,39,florida
2019,46047254,Tony Davis, CB ,6-1.5,186,Hunter Huss,Gastonia,NC,0.9036,278,29,12,duke
2019,86454,Lance LeGendre, DUAL ,6-2,205,Warren Easton,New Orleans,LA,0.9036,279,9,14,maryland
2019,46039477,J.R. Walker, ATH ,6-1,205,Clayton,Clayton,NC,0.9033,280,15,13,virginia tech
2019,46050025,Daimarqua Foster, RB ,5-10,195,Hirschi,Wichita Falls,TX,0.9033,281,18,36,tcu
2019,46057042,Eugene Asante, OLB ,6-1,212,Westfield,Chantilly,VA,0.9031,282,17,8,north carolina
2019,46036762,Ryan Jacoby, OT ,6-5,270,Mentor,Mentor,OH,0.9031,283,23,7,ohio state
2019,46054067,Osita Smith, S ,6-2,205,Milford Academy,HS)  ,NULL,0.9030,284,24,2,west virginia
2019,91425,D'Von Ellies, DT ,6-2,300,McDonogh School,Owings Mills,MD,0.9027,285,21,6,penn state
2019,46035715,Shammond Cooper, ILB ,6-2,195,Trinity Catholic,Saint Louis,MO,0.9027,286,17,4,illinois
2019,46052014,Saleem Wormley, OG ,6-3,318,Smyrna,Smyrna,DE,0.9027,287,18,1,penn state
2019,45573288,Jalani Williams, S ,6-2,170,Parkway North,Saint Louis,MO,0.9026,288,25,5,missouri
2019,46051810,Myron Warren, SDE ,6-3,240,Many,Many,LA,0.9025,289,17,15,texas
2019,46037415,Tanner Bowles, OG ,6-5,280,Glasgow,Glasgow,KY,0.9025,290,19,6,alabama
2019,46051077,Marcus Major, RB ,6-0,200,Millwood,Oklahoma City,OK,0.9024,291,19,3,oklahoma
2019,46040033,Casey Kline, ATH ,6-4,210,Brawley,Brawley,CA,0.9023,292,16,38,boise state
2019,46049554,Joey Yellen, PRO ,6-2.5,211,Mission Viejo,Mission Viejo,CA,0.9023,293,9,39,arizona state
2019,46047199,Jason Blissett, DT ,6-3.5,271,Poly Prep,Brooklyn,NY,0.9018,294,22,3,miami
2019,84515,KJ Wallace, CB ,5-10,187,Lovett School,Atlanta,GA,0.9017,295,30,30,notre dame
2019,46045166,Jaelyn Lay, TE ,6-6,245,Riverdale,Riverdale,GA,0.9016,296,10,31,clemson
2019,46048225,Cameron Davis, RB ,6-0,187,Upland,Upland,CA,0.9016,297,20,40,washington
2019,46037456,NaNa Osafo-Mensah, WDE ,6-3,224,Nolan Catholic,Fort Worth,TX,0.9014,298,17,37,notre dame
2019,46047177,Jason Rodriguez, OT ,6-6,326,Oak Hills,Hesperia,CA,0.9013,299,24,41,usc
2019,46040296,Asa Turner, ATH ,6-3,195,Carlsbad,Carlsbad,CA,0.9007,300,17,42,washington
2019,46040097,Cameron Williams, OLB ,6-3,205,Andrean,Merrillville,IN,0.9005,301,18,5,indiana
2019,46037707,Jacob Conover, PRO ,6-1,205,Chandler,Chandler,AZ,0.9005,302,10,6,byu
2019,46046296,Giles Jackson, WR ,5-8,175,Freedom,Oakley,CA,0.9004,303,41,43,michigan
2019,46039319,Darius Thomas, OT ,6-6,340,Jonesboro,Jonesboro,AR,0.9002,304,25,4,ole miss
2019,46035848,Jalen Catalon, S ,5-9,188,Mansfield Legacy,Mansfield,TX,0.9001,305,26,38,arkansas
2019,91994,Jalon Jones, DUAL ,6-3,205,Henrico,Richmond,VA,0.9001,306,10,9,florida
2019,46037100,Hakeem Beamon, SDE ,6-4,265,Manchester,Midlothian,VA,0.8999,307,18,10,penn state
2019,46047691,Jahleel Billingsley, TE ,6-4,216,Phillips Academy,Chicago,IL,0.8998,308,11,3,alabama
2019,46055736,Roman Harrison, WDE ,6-2,235,Bainbridge,Bainbridge,GA,0.8996,309,18,32,tennessee
2019,46043195,Keaton Ellis, CB ,6-0,180,State College Area,State College,PA,0.8994,310,31,2,penn state
2019,82439,D'Wan Mathis, PRO ,6-4,197,Oak Park,Belleville,MI,0.8992,311,11,9,georgia
2019,46046575,Andre White Jr., ILB ,6-3,217,Harrisburg,Harrisburg,PA,0.8990,312,18,3,texas am
2019,46043259,Peter Parrish, DUAL ,6-1,198,Central,Phenix City,AL,0.8988,313,11,11,lsu
2019,46047510,David Ojabo, SDE ,6-4.5,240,Blair Academy,Blairstown,NJ,0.8986,314,19,7,michigan
2019,46043100,Keveon Mullins, ATH ,6-2,207,Whitehaven,Memphis,TN,0.8986,315,18,9,south carolina
2019,46043180,Quinten Johnson, S ,5-11,190,St. John's,Washington,DC,0.8982,316,27,3,michigan
2019,46041217,Collin Clay, SDE ,6-3.5,261,Putnam City,Oklahoma City,OK,0.8982,317,20,4,arkansas
2019,46053175,Ja'Darien Boykin, WDE ,6-2,235,Jones County,Gray,GA,0.8977,318,19,33,louisville
2019,46056565,D.J. Williams, RB ,5-11,210,Sebring,Sebring,FL,0.8975,319,21,40,auburn
2019,45573134,Derick Hunter, SDE ,6-4,285,Dunbar,Fort Myers,FL,0.8974,320,21,41,texas am
2019,46039685,Paul Tyson, PRO ,6-4.5,217,Hewitt-Trussville,Trussville,AL,0.8972,321,12,12,alabama
2019,46045048,Sataoa Laumea, OG ,6-4,305,Eisenhower Senior,Rialto,CA,0.8971,322,20,44,utah
2019,46042612,Jaydon Hill, CB ,6-0,174,Bob Jones,Madison,AL,0.8969,323,32,13,florida
2019,46046436,Joey Porter Jr., CB ,6-2,185,North Allegheny,Wexford,PA,0.8969,324,33,4,penn state
2019,46041037,Joe Tippmann, OT ,6-6,283,Bishop Dwenger,Fort Wayne,IN,0.8967,325,26,6,wisconsin
2019,46049513,Mataio Soli, WDE ,6-4,225,Douglas County,Douglasville,GA,0.8967,326,20,34,arkansas
2019,46050859,Tommy Eichenberg, ILB ,6-3,235,St Ignatius,Cleveland,OH,0.8966,327,19,8,ohio state
2019,46037272,Hunter Spears, DT ,6-4,280,Sachse,Sachse,TX,0.8964,328,23,39,notre dame
2019,46041973,Curtis Fann, SDE ,6-2,251,Emanuel County Institute,Twin City,GA,0.8963,329,22,35,florida state
2019,46038880,Kane Patterson, ILB ,6-1,212,CPA,Nashville,TN,0.8962,330,20,10,clemson
2019,90380,KJ Jefferson, DUAL ,6-3,211,North Panola,Sardis,MS,0.8960,331,12,14,arkansas
2019,46039346,Jared Casey, ILB ,6-3,232,Ballard,Louisville,KY,0.8958,332,21,7,kentucky
2019,46040159,Julius Buelow, OT ,6-8,331,Kapolei,Kapolei,HI,0.8958,333,27,4,washington
2019,46039263,Noah Potter, SDE ,6-5.5,250,Mentor,Mentor,OH,0.8958,334,23,9,ohio state
2019,46037856,Josh Ellison, DT ,6-3,285,A&M Consolidated,College Station,TX,0.8958,335,24,40,NULL
2019,94004,Jaylin Simpson, CB ,5-11,185,Frederica Academy,Saint Simons Island,GA,0.8958,336,34,36,auburn
2019,46037273,Howard Cross, SDE ,6-2,265,St. Joseph Regional,Montvale,NJ,0.8958,337,24,8,notre dame
2019,46037308,Javonne Shepherd, OT ,6-6,327,North Forest,Houston,TX,0.8958,338,28,41,texas
2019,46050232,Breece Hall, RB ,6-0,215,Northwest,Wichita,KS,0.8955,339,22,2,iowa state
2019,46038471,Te'Cory Couch, CB ,5-9.5,148,Chaminade-Madonna Prep,Hollywood,FL,0.8954,340,35,42,miami
2019,46048472,Jackson Lowe, TE ,6-5,235,Cartersville,Cartersville,GA,0.8947,341,12,37,tennessee
2019,46036901,Zion Logue, SDE ,6-6,287,Lebanon,Lebanon,TN,0.8941,342,25,11,georgia
2019,46039781,Marcus Hicks, WDE ,6-5.5,265,Northwest,Wichita,KS,0.8941,343,21,3,oklahoma
2019,46042110,Tayvion Robinson, ATH ,5-10,165,Frank W. Cox,Virginia Beach,VA,0.8939,344,19,11,virginia tech
2019,46042016,Colby Wooden, WDE ,6-4,230,Archer,Lawrenceville,GA,0.8937,345,22,38,auburn
2019,46041685,Erick All, TE ,6-4,225,Fairfield,Fairfield,OH,0.8937,346,13,10,michigan
2019,46035310,JJ Weaver, SDE ,6-5,240,Moore Traditional School,Louisville,KY,0.8937,347,26,8,kentucky
2019,46041925,Nate Kalepo, OT ,6-6,341,Rainier Beach,Seattle,WA,0.8937,348,29,2,washington
2019,46041207,Steven Parker, WDE ,6-4,220,South Oak Cliff,Dallas,TX,0.8937,349,23,42,kansas
2019,46047798,John Rhys Plumlee, DUAL ,6-1,185,Oak Grove,Hattiesburg,MS,0.8936,350,13,15,ole miss
2019,46040133,Triston Miller, OT ,6-6,275,Charlotte Country Day,Charlotte,NC,0.8935,351,30,14,north carolina
2019,46052033,Brenton Strange, TE ,6-5,210,Parkersburg,Parkersburg,WV,0.8935,352,14,3,penn state
2019,46051746,Sama Paama, DT ,6-3.5,336,Kaimuki,Honolulu,HI,0.8929,353,25,5,washington
2019,46035446,Ezra Miller, OT ,6-6,305,Ridge View,Holstein,IA,0.8928,354,31,2,iowa
2019,46040563,Ke'Shun Brown, ILB ,6-1,223,Carver,Montgomery,AL,0.8927,355,22,14,texas am
2019,94059,Greg Brooks Jr., CB ,5-10,178,West Jefferson,Harvey,LA,0.8925,356,36,16,arkansas
2019,90892,Jamal Morris, S ,6-2,185,Fort Bend Bush,Richmond,TX,0.8925,357,28,43,oklahoma
2019,90288,Grant Tisdale, DUAL ,6-1,204,Allen,Allen,TX,0.8925,358,14,44,ole miss
2019,92227,Jalen Wydermyer, TE ,6-5,240,Dickinson,Dickinson,TX,0.8925,359,15,45,texas am
2019,46041284,Karter Johnson, DT ,6-3,302,Pickerington Central,Pickerington,OH,0.8925,360,26,11,tcu
2019,46039520,Keshawn King, RB ,5-11,175,Oakleaf,Orange Park,FL,0.8925,361,23,43,virginia tech
2019,92195,Nolan Groulx, WR ,5-11.5,185,William Amos Hough,Cornelius,NC,0.8921,362,42,15,wake forest
2019,46040381,Jordan Wilmore, APB ,5-8,200,Lawndale,Lawndale,CA,0.8919,363,4,45,utah
2019,46047175,Ja'Varrius Johnson, WR ,5-8.5,165,Hewitt-Trussville,Trussville,AL,0.8918,364,43,15,auburn
2019,46046020,Kejuan Markham, S ,6-1,180,Long Beach Poly,Long Beach,CA,0.8918,365,29,46,arizona state
2019,83463,JD Bertrand, OLB ,6-1,220,Blessed Trinity Catholic,Roswell,GA,0.8918,366,19,39,notre dame
2019,94198,Kyren Williams, RB ,5-10,200,St. John Vianney,Saint Louis,MO,0.8918,367,24,6,notre dame
2019,46040168,Jack Buford, OG ,6-3,326,Lutheran North,Saint Louis,MO,0.8918,368,21,7,missouri
2019,87322,Jamious Griffin, RB ,5-10,205,Rome,Rome,GA,0.8917,369,25,40,georgia tech
2019,45573370,Marcus Crowley, RB ,6-1,200,Trinity Christian Academy,Jacksonville,FL,0.8917,370,26,44,ohio state
2019,46049680,Zonovan Knight, RB ,6-0,190,Southern Nash,Bailey,NC,0.8917,371,27,16,north carolina state
2019,46039986,Wardrick Wilson, OG ,6-4,305,Miami Carol City,Miami,FL,0.8917,372,22,45,florida
2019,46041080,Connor Bazelak, PRO ,6-3,207,Archbishop Alter,Dayton,OH,0.8913,373,13,12,missouri
2019,46047142,Troy Fautanu, OG ,6-4,289,Liberty,Henderson,NV,0.8912,374,23,2,washington
2019,93575,Jacoby Pinckney, WR ,6-2.5,206,Dorman,Roebuck,SC,0.8910,375,44,3,virginia tech
2019,46047606,Raydarious Jones, ATH ,6-2,170,Horn Lake,Horn Lake,MS,0.8908,376,20,16,lsu
2019,46036744,Tyler Endres, OT ,6-6,285,Norwalk Senior,Norwalk,IA,0.8908,377,32,3,iowa
2019,46037889,Kamren Fabiculanan, CB ,6-1.75,183,Westlake,Thousand Oaks,CA,0.8907,378,37,47,washington
2019,88385,Ani Izuchukwu, WDE ,6-4,230,Davidson Academy,Nashville,TN,0.8906,379,24,12,mississippi state
2019,89906,Michael Johnson Jr., DUAL ,6-2.5,192,Sheldon,Eugene,OR,0.8905,380,15,2,penn state
2019,46039880,TQ Jackson, WR ,6-3,188,Jefferson,Jefferson,TX,0.8904,381,45,46,arkansas
2019,46048641,David Ugwoegbu, WDE ,6-3,213,Seven Lakes,Katy,TX,0.8904,382,25,47,oklahoma
2019,46040405,Shamar Nash, WR ,6-2,194,IMG Academy,Bradenton,FL,0.8904,383,46,46,arkansas
2019,46041295,William Harrod, OT ,6-5,312,National Christian Academy,Fort Washington,MD,0.8904,384,33,7,florida
2019,81298,Moses Douglass, S ,6-2,200,Springfield,Springfield,OH,0.8900,385,30,13,kentucky
2019,46079349,Tiyon Evans, RB ,5-9,210,Hartsville,Hartsville,SC,0.8900,386,28,4,NULL
2019,46041819,Briton Allen, S ,6-0,186,IMG Academy,Bradenton,FL,0.8898,387,31,47,usc
2019,46039047,Genson Hooper-Price, WR ,6-4.5,206,St. John's,Houston,TX,0.8898,388,47,48,northwestern
2019,46052169,Trace Ford, WDE ,6-3,227,Santa Fe,Edmond,OK,0.8897,389,26,5,oklahoma state
2019,46040808,Kristian Williams, DT ,6-3,297,Southwind,Memphis,TN,0.8897,390,27,13,oregon
2019,46042659,Tyler Nubin, CB ,6-3,190,St Charles North,Saint Charles,IL,0.8896,391,38,4,minnesota
2019,46038774,Jordan Clark, CB ,5-11,168,University Lab,Baton Rouge,LA,0.8891,392,39,17,arizona state
2019,46036896,Jammie Robinson, S ,5-11,200,Lee County,Leesburg,GA,0.8891,393,32,41,south carolina
2019,84531,Nyquee Hawkins, S ,6-0,175,Orange,Orange,NJ,0.8891,394,33,9,virginia tech
2019,46036899,Steven Faucheux, DT ,6-4.5,272,Lakota West,West Chester,OH,0.8891,395,28,14,purdue
2019,89688,Mike Morris, SDE ,6-5,255,American Heritage B/D,Delray Beach,FL,0.8891,396,27,48,michigan
2019,46040727,Patrick Garwo, RB ,5-8,208,Conwell Egan Catholic,Fairless Hills,PA,0.8891,397,29,5,boston college
2019,46039476,Darien Chase, ATH ,6-1,185,Union,Vancouver,WA,0.8889,398,21,3,nebraska
2019,46049109,Zach Williams, WDE ,6-4,235,Joe T. Robinson,Little Rock,AR,0.8888,399,27,5,arkansas
2019,46036459,DJ Turner II, CB ,6-0,165,IMG Academy,Bradenton,FL,0.8888,400,40,49,michigan
2019,46036275,La'Vontae Shenault, WR ,6-1,185,DeSoto,DeSoto,TX,0.8887,401,48,49,colorado
2019,46040231,Colt Ellison, WDE ,6-4,235,Aledo,Aledo,TX,0.8885,402,28,50,tcu
2019,46040328,Demariyon Houston, WR ,6-0,165,Millwood,Oklahoma City,OK,0.8884,403,49,6,nebraska
2019,90680,Cameron Williams, S ,5-11,183,Bakersfield,Bakersfield,CA,0.8884,404,34,48,washington
2019,46040548,Kenan Christon, RB ,5-10,185,Madison,San Diego,CA,0.8884,405,30,49,usc
2019,46040542,Brandon Cunningham, OT ,6-5,325,St. Martin,Ocean Springs,MS,0.8884,406,34,17,mississippi state
2019,46047272,Marquis Wilson, CB ,6-0,175,Windsor,Windsor,CT,0.8884,407,41,4,penn state
2019,46040185,Keon Markham, WR ,6-0,175,Long Beach Poly,Long Beach,CA,0.8884,408,50,50,arizona state
2019,46040541,Jalen Cropper, ATH ,6-0,175,Buchanan,Clovis,CA,0.8884,409,22,51,fresno state
2019,46041311,Michael Martinez, TE ,6-6,246,Mater Dei,Santa Ana,CA,0.8883,410,16,52,ucla
2019,46039825,Suaava Poti, DT ,6-3,285,St. John Bosco,Bellflower,CA,0.8883,411,29,53,oregon
2019,94118,Tamauzia Brown, ATH ,6-1,175,Newton,Newton,TX,0.8883,412,23,51,NULL
2019,46037826,Spencer Lytle, OLB ,6-3,215,St. John Bosco,Bellflower,CA,0.8883,413,20,54,wisconsin
2019,46042852,Shyheim Battle, CB ,6-2,173,Rocky Mount,Rocky Mount,NC,0.8883,414,42,17,north carolina state
2019,46048651,Tyler Fromm, TE ,6-5,225,Warner Robins,Warner Robins,GA,0.8882,415,17,42,auburn
2019,46041757,Jack Kiser, OLB ,6-2,215,Pioneer,Royal Center,IN,0.8880,416,21,7,notre dame
2019,46036718,Josh Sanguinetti, S ,6-2,171,University School,Fort Lauderdale,FL,0.8880,417,35,50,indiana
2019,46049514,Logan Cash, SDE ,6-3,270,Winder-Barrow,Winder,GA,0.8880,418,28,43,clemson
2019,46051309,Brett Johnson, DT ,6-4.5,273,Desert Vista,Phoenix,AZ,0.8878,419,30,7,california
2019,46038330,Kenyon Jackson, WR ,6-5.5,195,Grayson,Loganville,GA,0.8875,420,51,44,texas am
2019,46039710,Trikweze Bridges, S ,6-3,175,Lanett,Lanett,AL,0.8874,421,36,16,oregon
2019,46036222,Tymon Mitchell, DT ,6-3,309,Franklin Road Academy,Nashville,TN,0.8870,422,31,14,georgia
2019,46041923,Cale Millen, PRO ,6-4,190,Mount Si,Snoqualmie,WA,0.8863,423,14,4,oregon
2019,46047287,Luke Fulton, ILB ,6-3,215,Cardinal Mooney,Youngstown,OH,0.8863,424,23,15,michigan state
2019,46048578,Michael Fletcher, SDE ,6-5,240,Carman-Ainsworth,Flint,MI,0.8863,425,29,10,michigan state
2019,46049141,Jayvaun Wilson, ATH ,6-2,210,Valencia,Valencia,CA,0.8863,426,24,55,oregon
2019,46053339,Shamar Martin, CB ,5-11,170,Morse,San Diego,CA,0.8863,427,43,56,ucla
2019,46038824,Charles Njoku, WR ,6-5,200,Wayne Hills,Wayne,NJ,0.8862,428,52,10,ucla
2019,46036294,Darwin Barlow, RB ,5-11,195,Newton,Newton,TX,0.8862,429,31,52,tcu
2019,46053019,Jamie Nance, ATH ,6-0,160,Blanchard,Blanchard,OK,0.8862,430,25,7,nebraska
2019,46037870,Ralen Goforth, OLB ,6-2,224,St. John Bosco,Bellflower,CA,0.8862,431,22,57,usc
2019,46040442,Lee Kpogba, OLB ,6-2,210,Parkland,Winston Salem,NC,0.8860,432,23,18,syracuse
2019,46038342,Marcus Alexander, OG ,6-3,295,Sunnyvale,Sunnyvale,TX,0.8859,433,24,53,oklahoma
2019,92125,Rahmir Johnson, RB ,5-10,173,Bergen Catholic,Oradell,NJ,0.8858,434,32,11,nebraska
2019,92674,Jaren Mangham, ATH ,6-1,214,Cass Technical,Detroit,MI,0.8858,435,26,11,colorado
2019,91078,John Dixon, CB ,6-0,170,Chamberlain,Tampa,FL,0.8858,436,44,51,south carolina
2019,92216,Mikel Jones, OLB ,6-2,208,IMG Academy,Hialeah,FL,0.8858,437,24,52,syracuse
2019,46040546,Rodas Johnson, DT ,6-3,285,St. Francis De Sales,Columbus,OH,0.8858,438,32,16,wisconsin
2019,46049438,Nick Broeker, OT ,6-6,288,Sacred Heart Griffin,Springfield,IL,0.8857,439,35,5,ole miss
2019,45573284,Marcus Tillman Jr., OLB ,6-1,220,Jones,Orlando,FL,0.8856,440,25,53,texas
2019,46042982,Cameron Williams, WDE ,6-5,215,Chaminade-Madonna Prep,Hollywood,FL,0.8854,441,29,54,miami
2019,46042949,Keith Maguire, OLB ,6-1.5,210,Malvern Prep,Malvern,PA,0.8854,442,26,6,clemson
2019,88122,Jason Bargy, SDE ,6-4,255,Momence,Momence,IL,0.8851,443,30,6,NULL
2019,84631,Grant Gunnell, PRO ,6-5,222,St Pius X,Houston,TX,0.8851,444,15,54,arizona
2019,46038868,Chris Hickman, TE ,6-5,205,Burke,Omaha,NE,0.8851,445,18,2,nebraska
2019,46044904,Tayquon Johnson, DT ,6-2,295,Williamsport,Williamsport,MD,0.8851,446,33,8,clemson
2019,46040691,Jadon Jackson, WR ,6-1.5,180,Bentonville West,Centerton,AR,0.8851,447,53,6,ole miss
2019,94055,Jalyn Phillips, S ,6-0,198,Archer,Lawrenceville,GA,0.8851,448,37,45,clemson
2019,46052798,Deantre Prince, ATH ,6-1,170,Charleston,Charleston,MS,0.8851,449,27,18,ole miss
2019,46041538,Traevon Kenion, TE ,6-3,245,Wake Forest,Monroe,NC,0.8851,450,19,19,south carolina
2019,84948,Thomas Perry, OT ,6-5.5,325,Teurlings Catholic,Lafayette,LA,0.8850,451,36,18,lsu
2019,86455,Chester Kimbrough, CB ,5-10,167,Warren Easton,New Orleans,LA,0.8850,452,45,19,florida
2019,46053124,Layden Robinson, OC ,6-4,324,Manvel,Manvel,TX,0.8850,453,5,55,texas am
2019,46049603,Jacob Clark, PRO ,6-5,210,Rockwall,Rockwall,TX,0.8850,454,16,56,minnesota
2019,46047603,Cameron Jones, PRO ,6-7,252,Frederick Douglass,Lexington,KY,0.8850,455,17,9,cincinnati
2019,45573097,Jackson Hannah, OLB ,6-3,220,Montgomery Bell Academy,Nashville,TN,0.8850,456,27,15,nebraska
2019,88116,Maurice Goolsby, WR ,6-5,196,Dunnellon,Dunnellon,FL,0.8850,457,54,55,florida state
2019,46052729,Bralen Trice, WDE ,6-3.25,220,Sandra Day O'connor,Glendale,AZ,0.8850,458,30,8,washington
2019,46046705,Shamar McCollum, WDE ,6-4,200,Dillon,Dillon,SC,0.8847,459,31,5,wake forest
2019,46043134,Jaylen Ellis, WR ,6-0,187,Cedar Ridge,Round Rock,TX,0.8843,460,55,57,baylor
2019,87800,Bobby Wolfe, CB ,6-1,180,Madison,Houston,TX,0.8843,461,46,58,arizona
2019,46049708,Bradley Archer, TE ,6-4,240,Livermore,Livermore,CA,0.8843,462,20,58,stanford
2019,46039759,Logan Lee, TE ,6-5,239,Orion,Orion,IL,0.8842,463,21,7,iowa
2019,46045263,Marist Liufau, OLB ,6-3,210,Punahou,Honolulu,HI,0.8842,464,28,6,notre dame
2019,46039133,Rashad Cheney, DT ,6-2,275,Cedar Grove,Ellenwood,GA,0.8841,465,34,46,minnesota
2019,46041770,Marvin Ham, ILB ,6-1,217,Belleville,Belleville,MI,0.8840,466,24,12,colorado
2019,46037883,Ethan Rae, TE ,6-4,240,Orange Lutheran,Orange,CA,0.8837,467,22,59,usc
2019,94098,Anfernee Orji, S ,6-1,200,Rockwall,Rockwall,TX,0.8837,468,38,59,vanderbilt
2019,46037177,Nelson Ceaser, WDE ,6-3,220,Ridge Point,Missouri City,TX,0.8837,469,32,60,houston
2019,46053801,Walter Rouse, OT ,6-5.5,276,Sidwell Friends School,Washington,DC,0.8837,470,37,4,stanford
2019,46039102,Hayden Rucci, TE ,6-5,240,Warwick,Lititz,PA,0.8837,471,23,7,wisconsin
2019,46036137,Chris Herron, ATH ,6-0.5,192,Langham Creek,Houston,TX,0.8833,472,28,61,kansas state
2019,46052506,Etinosa Reuben, SDE ,6-3,275,Park Hill South,Riverside,MO,0.8830,473,31,8,clemson
2019,46039816,Marist Talavou, OG ,6-3,316,St. John Bosco,Bellflower,CA,0.8830,474,25,60,utah
2019,46052349,Melvin McBride, OG ,6-3,312,Whitehaven,Memphis,TN,0.8830,475,26,16,tennessee
2019,46038038,Ty Evans, PRO ,6-2,192,Palmer Ridge,Monument,CO,0.8830,476,18,2,north carolina state
2019,46051494,Tre'Von Morgan, WR ,6-6,215,Washington,Massillon,OH,0.8829,477,56,17,michigan state
2019,46042664,Eric Gregory, WDE ,6-4,270,IMG Academy,Bradenton,FL,0.8824,478,33,56,arkansas
2019,46040962,Jacob Monk, OG ,6-3,300,Corinth Holders,Wendell,NC,0.8823,479,27,20,duke
2019,46035891,Jamie Pettway, ILB ,6-3,230,Westover,Albany,GA,0.8822,480,25,47,missouri
2019,46046547,Neil Nunn, S ,6-0,170,Miami Palmetto,Miami,FL,0.8822,481,39,57,syracuse
2019,46039585,Brian Maurer, PRO ,6-3,199,West Port,Ocala,FL,0.8817,482,19,58,tennessee
2019,46041899,Kori Roberson, SDE ,6-3,273,Manvel,Manvel,TX,0.8817,483,32,62,oklahoma
2019,46040164,Aeneas DiCosmo, WDE ,6-3,220,Bergen Catholic,Oradell,NJ,0.8817,484,34,12,stanford
2019,46052231,Hunter Rayburn, OG ,6-4,320,Pensacola,Pensacola,FL,0.8817,485,28,59,clemson
2019,46039765,Renardo Green, CB ,5-11,164,Wekiva,Apopka,FL,0.8817,486,47,60,florida state
2019,46051591,Zach Calzada, PRO ,6-3,195,Lanier,Buford,GA,0.8817,487,20,48,texas am
