Year,ID,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2020,82522,Brian Polendey, TE ,0.8681,miami,colorado state,ACC,Mountain West
2020,46038879,Noah Henderson, WR ,0.8677,charlotte,furman,Conference USA,Southern
2020,46036132,Nic McTear, TE ,0.8675,san diego state,southeastern louisiana,Mountain West,Southland
2020,78282,Marvin Alexander, WR ,0.8675,kentucky,florida atlantic,SEC,Conference USA
2020,77976,Julon Williams, WR ,0.8664,houston,utsa,American Athletic,Conference USA
2020,79245,Leroy Henley, WR ,0.8641,east carolina,richmond,American Athletic,CAA
2020,38136,Scooter Harrington, TE ,0.8635,stanford,stanford,Pacific-12,Pacific-12
2020,80800,Devaughn Cooper, WR ,0.8624,utep,NULL,Conference USA,NULL
2020,25523,Daniel Imatorbhebhe, TE ,0.8624,usc,illinois,Pacific-12,Big Ten
2020,76590,Phil Patterson, WR ,0.8610,virginia tech,NULL,ACC,NULL
2020,79963,Marquis McClain, WR ,0.8605,auburn,NULL,SEC,NULL
2020,46050432,Nathaniel Beal III, WR ,0.8601,virginia,virginia,ACC,ACC
2020,62136,Jared Bubak, TE ,0.8600,arizona state,nebraska,Pacific-12,Big Ten
2020,24401,Michael Irvin II, TE ,0.8599,miami,florida atlantic,ACC,Conference USA
2020,85592,Sean Nelson, WR ,0.8590,maryland,NULL,Big Ten,NULL
2020,75207,Kofi Boateng, WR ,0.8584,arkansas,NULL,SEC,NULL
2020,77784,Jordan Wilson, TE ,0.8574,ucla,florida state,Pacific-12,ACC
2020,88030,Jayden Comma, WR ,0.8574,maryland,NULL,Big Ten,NULL
2020,78059,Tevin Bush, WR ,0.8569,west virginia,nicholls state,Big 12,Southland
2020,67911,Donald Stewart, WR ,0.8568,stanford,wake forest,Pacific-12,ACC
2020,46052943,DK Blaylock, WR ,0.8567,boise state,NULL,Mountain West,NULL
2020,89537,Hezekiah Grimsley, WR ,0.8559,virginia tech,hampton,ACC,MEAC
2020,75248,Tony Poljan, TE ,0.8553,central michigan,virginia,Mid-American,ACC
2020,46041544,Darrion Jones, TE ,0.8548,colorado,NULL,Pacific-12,NULL
2020,67153,Noah Turner, TE ,0.8543,north carolina,james madison,ACC,CAA
2020,46039378,Thomas Marcus, WR ,0.8533,arizona,montana state,Pacific-12,Big Sky
2020,46038890,Isaiah Smalls, TE ,0.8527,oregon state,idaho state,Pacific-12,Big Sky
2020,46048549,Khmari Thompson, WR ,0.8527,missouri,illinois,SEC,Big Ten
2020,90542,Jorien Vallien, WR ,0.8520,tulane,southern,American Athletic,SWAC
2020,34905,Jalen Martin, WR ,0.8499,iowa state,NULL,Big 12,NULL
2020,93925,Katerian Legrone, TE ,0.8492,nebraska,NULL,Big Ten,NULL
2020,55379,Jair Hawkins-Anderson, WR ,0.8489,georgia tech,NULL,ACC,NULL
2020,27642,Kobay White, WR ,0.8482,boston college,boston college,ACC,ACC
2020,87758,Jacquez Jones, WR ,0.8469,tennessee,eastern kentucky,SEC,Ohio Valley
2020,35507,Jocquez Bruce, WR ,0.8463,middle tennessee state,NULL,Conference USA,NULL
2020,70711,Jonathon MacCollister, TE ,0.8459,central florida,NULL,American Athletic,NULL
2020,46046987,Nazir Burnett, WR ,0.8457,georgia tech,temple,ACC,American Athletic
2020,46040289,Jordan Bonner, WR ,0.8452,purdue,elon,Big Ten,CAA
2020,68808,Malick Mbodj, WR ,0.8435,cincinnati,NULL,American Athletic,NULL
2020,91655,Waydale Jones, WR ,0.8429,wake forest,texas state,ACC,Sun Belt
2020,90671,Jake Peters, TE ,0.8423,arizona,colorado,Pacific-12,Pacific-12
2020,30222,DeAndre McNeal, WR ,0.8417,smu,florida atlantic,American Athletic,Conference USA
2020,29136,Trenard Davis, WR ,0.8412,illinois,NULL,Big Ten,NULL
2020,46042253,Yanez Rogers, WR ,0.8411,cincinnati,florida atlantic,American Athletic,Conference USA
2020,77752,Donaven Tennyson, WR ,0.8403,vanderbilt,richmond,SEC,CAA
2020,46056091,Dominic Stampley, WR ,0.8400,illinois,NULL,Big Ten,NULL
2020,92171,Javan Hawes, WR ,0.8387,cincinnati,arkansas state,American Athletic,Sun Belt
2020,88379,MJ Jarrell, WR ,0.8357,maryland,NULL,Big Ten,NULL
2020,46084810,Josh Harris, TE ,0.8356,ucla,NULL,Pacific-12,NULL
2020,76748,Tahj Deans, WR ,0.8348,east carolina,NULL,American Athletic,NULL
2020,35328,Donovan Williams, TE ,0.8348,uconn,elon,FBS Independents,CAA
2020,31150,Steven Smothers, WR ,0.8333,memphis,NULL,American Athletic,NULL
2020,46037507,Jimmie Stoudemire, WR ,0.8333,arkansas,NULL,SEC,NULL
2020,84559,Roscoe Johnson, WR ,0.8332,north carolina,louisville,ACC,ACC
2020,34129,Corey Bell Jr., WR ,0.8331,north carolina,elon,ACC,CAA
2020,86811,Trent Cloud, WR ,0.8328,cincinnati,NULL,American Athletic,NULL
2020,79723,Seth Currens, TE ,0.8325,wisconsin,NULL,Big Ten,NULL
2020,25746,Bailey Edwards, WR ,0.8321,central michigan,NULL,Mid-American,NULL
2020,57233,Andre Williams, WR ,0.8316,akron,NULL,Mid-American,NULL
2020,92131,Robert Mayo, WR ,0.8315,old dominion,old dominion,Conference USA,Conference USA
2020,46055412,Dajon Richard, WR ,0.8315,south alabama,NULL,Sun Belt,NULL
2020,90327,Zack Dobson, WR ,0.8314,middle tennessee state,west virginia,Conference USA,Big 12
2020,81161,Grayson Gunter, TE ,0.8314,arkansas,southern mississippi,SEC,Conference USA
2020,38015,Quayvon Skanes, WR ,0.8309,uconn,NULL,FBS Independents,NULL
2020,89361,Ricky Johns, WR ,0.8307,west virginia,albany,Big 12,CAA
2020,46037087,Harrison Van Dyne, WR ,0.8281,minnesota,indiana state,Big Ten,Missouri Valley
2020,89070,Nick Kovacs, WR ,0.8281,toledo,NULL,Mid-American,NULL
2020,46056831,Drelyn Ford, TE ,0.8268,wake forest,NULL,ACC,NULL
2020,46055298,Quinton Williams, TE ,0.8255,texas tech,NULL,Big 12,NULL
2020,38119,Neru N'Shaka, WR ,0.8252,toledo,NULL,Mid-American,NULL
2020,46041199,Tyler Devera, TE ,0.8248,maryland,stony brook,Big Ten,CAA
2020,88502,Eugene Minter, WR ,0.8243,arkansas state,austin peay,Sun Belt,Ohio Valley
2020,79396,Tim Wilson, WR ,0.8232,san diego state,southeastern louisiana,Mountain West,Southland
2020,46052985,Jerrod Means, WR ,0.8221,tennessee,louisiana tech,SEC,Conference USA
2020,31839,Brennon Dingle, WR ,0.8211,massachusetts,utsa,FBS Independents,Conference USA
2020,46037803,Russell Brown, WR ,0.8204,western kentucky,NULL,Conference USA,NULL
2020,35272,Maleik Gray, WR ,0.8200,tennessee,NULL,SEC,NULL
2020,49476,Evan Fairs, WR ,0.8167,kansas,virginia tech,Big 12,ACC
2020,46052555,Ricky Kofoed, TE ,0.8152,appalachian state,charlotte,Sun Belt,Conference USA
2020,35933,Jordan Overton, WR ,0.8146,buffalo,NULL,Mid-American,NULL
2020,46038827,Jordan Cooper, WR ,0.8115,houston,NULL,American Athletic,NULL
2020,80712,Khalil Newton, WR ,0.8111,ball state,NULL,Mid-American,NULL
2020,82177,Nolan Givan, TE ,0.8106,ball state,san diego state,Mid-American,Mountain West
2020,45572820,Quan Hampton, WR ,0.8100,kansas,northern iowa,Big 12,Missouri Valley
2020,94445,Bryson Jackson, WR ,0.8088,houston,NULL,American Athletic,NULL
2020,86507,Isiah Macklin, WR ,0.8080,san diego state,NULL,Mountain West,NULL
2020,46056935,Zack Leininger, TE ,0.8073,marshall,akron,Conference USA,Mid-American
2020,46053068,DeAnthony Ball, WR ,0.8064,eastern michigan,NULL,Mid-American,NULL
2020,46052418,Cameron Baker, WR ,0.8064,memphis,NULL,American Athletic,NULL
2020,88025,Cameron Bent, WR ,0.8058,charlotte,NULL,Conference USA,NULL
2020,89353,Tyron Arnett, WR ,0.8034,western michigan,chattanooga,Mid-American,Southern
2020,82578,Anthony Roberson, TE ,0.8032,central florida,new mexico state,American Athletic,FBS Independents
2020,94147,Mozes Mooney, WR ,0.8032,columbia,NULL,Ivy,NULL
2020,82299,Joshua Moran, WR ,0.8032,georgia,new mexico state,SEC,FBS Independents
2020,46044875,Leonard Glass, WR ,0.8027,iowa state,NULL,Big 12,NULL
2020,76620,Christian McStravick, WR ,0.7998,boston college,rice,ACC,Conference USA
2020,37177,Mechane Slade, WR ,0.7971,georgia state,NULL,Sun Belt,NULL
2020,92501,Mydreon Vines, WR ,0.7958,east carolina,NULL,American Athletic,NULL
2020,37037,Walter Dawn, WR ,0.7946,utep,utep,Conference USA,Conference USA
2020,78668,Kyle Fourtenbary, TE ,0.7917,western kentucky,northern iowa,Conference USA,Missouri Valley
2020,46042381,Zavier Scott, WR ,0.7898,uconn,maine,FBS Independents,CAA
2020,46052473,Jeffrey Jones Jr., TE ,0.7898,new mexico,NULL,Mountain West,NULL
2020,91465,Malik Jackson, WR ,0.7898,tulsa,NULL,American Athletic,NULL
2020,46053053,Jason Heller, WR ,0.7897,utah,marshall,Pacific-12,Conference USA
2020,31030,Q Drennan, WR ,0.7891,new mexico,utep,Mountain West,Conference USA
2020,87595,Mitchell Brinkman, TE ,0.7857,northern illinois,south florida,Mid-American,American Athletic
2020,86106,Kevin LeDee, WR ,0.7857,tulane,NULL,American Athletic,NULL
2020,76203,Tyler Kirtz, WR ,0.7854,ball state,NULL,Mid-American,NULL
2020,46035699,Kevin Johnson, WR ,0.7853,syracuse,NULL,ACC,NULL
2020,79970,John Raine, TE ,0.7850,florida atlantic,northwestern,Conference USA,Big Ten
2020,80417,Jonathan Moore, WR ,0.7824,central florida,NULL,American Athletic,NULL
2020,82036,Jessie Britt, WR ,0.7817,massachusetts,duquesne,FBS Independents,Northeast
2020,46047096,Grant Miles, TE ,0.7803,arizona state,NULL,Pacific-12,NULL
2020,46046926,Brendan Mitchell, WR ,0.7802,navy,NULL,American Athletic,NULL
2020,46051680,Isaiah Wooden, WR ,0.7798,kent state,NULL,Mid-American,NULL
2020,46038152,Cam Blakely, WR ,0.7792,miami ohio,NULL,Mid-American,NULL
2020,36528,Garrison Burnett, WR ,0.7790,uconn,maine,FBS Independents,CAA
2020,83747,Aaron Cephus, WR ,0.7783,rice,NULL,Conference USA,NULL
2020,89352,Darius Corbett, WR ,0.7783,toledo,NULL,Mid-American,NULL
2020,89326,Hunter Hayek, WR ,0.7783,rutgers,NULL,Big Ten,NULL
2020,83928,Zac Crosby, TE ,0.7757,south alabama,appalachian state,Sun Belt,Sun Belt
2020,37641,D'Anfernee McGriff, WR ,0.7700,florida state,NULL,ACC,NULL
2020,46050811,Devon Jackson, WR ,0.7700,middle tennessee state,NULL,Conference USA,NULL
2020,46054698,Nino Mastromatteo, WR ,0.7697,coastal carolina,NULL,Sun Belt,NULL
2020,82906,Khameron Taylor, TE ,0.7692,south alabama,indiana,Sun Belt,Big Ten
2020,82312,Trey Harrell, WR ,0.7681,kent state,NULL,Mid-American,NULL
2020,88641,Dareon Nash, WR ,0.7667,montana,idaho,Big Sky,Big Sky
2020,46044284,T'Qele Holmes, WR ,0.7667,coastal carolina,NULL,Sun Belt,NULL
2020,79144,Simino Walden, WR ,0.7631,marshall,NULL,Conference USA,NULL
2020,46050704,Jai Williams, WR ,0.7631,coastal carolina,campbell,Sun Belt,Pioneer
2020,88287,Bryson Duckworth, TE ,0.7581,georgia state,NULL,Sun Belt,NULL
2020,46038474,Ian Zamudio, WR ,0.7580,nevada,NULL,Mountain West,NULL
2020,34098,Victor Gonzalez, WR ,0.7575,nevada,NULL,Mountain West,NULL
2020,91181,Jeremiah Miller, WR ,0.7530,coastal carolina,NULL,Sun Belt,NULL
2020,45573304,Malik Wooldridge, WR ,0.7530,akron,NULL,Mid-American,NULL
2020,89621,Brennan Hawkins, TE ,0.7497,san diego state,NULL,Mountain West,NULL
2020,93294,Sitaleki Nunn, WR ,0.7480,san jose state,NULL,Mountain West,NULL
2020,46081015,Tanner Boston, TE ,0.7430,utep,sam houston state,Conference USA,Southland
2020,46041039,Robert Mason III, WR ,0.7297,NULL,NULL,NULL,NULL
2020,90268,Giles Amos, TE ,NULL,alabama,arkansas state,SEC,Sun Belt
2020,46039655,Ke'undre Azakytu, WR ,NULL,texas am,NULL,SEC,NULL
2020,46086751,Konner Beavers, WR ,NULL,washington state,NULL,Pacific-12,NULL
2020,46103424,Jalen Brooks, WR ,NULL,south carolina,NULL,SEC,NULL
2020,46047688,Jordan Brooks-Wess, WR ,NULL,florida atlantic,NULL,Conference USA,NULL
2020,46045493,Tyler Carr, TE ,NULL,texas tech,hawaii,Big 12,Mountain West
2020,46102896,Keke Chism, WR ,NULL,missouri,NULL,SEC,NULL
2020,46036199,Imiee Cooksey, WR ,NULL,tulsa,NULL,American Athletic,NULL
2020,46056123,Donovan Curry, WR ,NULL,troy,NULL,Sun Belt,NULL
2020,46052446,Adam Deese, TE ,NULL,massachusetts,NULL,FBS Independents,NULL
2020,46049073,Mason Donaldson, WR ,NULL,uconn,campbell,FBS Independents,Pioneer
2020,46051119,Caleb Durham-Honer, WR ,NULL,texas tech,texas tech,Big 12,Big 12
2020,46038369,Shane Ellis, TE ,NULL,florida atlantic,alabama birmingham,Conference USA,Conference USA
2020,74161,Zach Farrar, WR ,NULL,auburn,tcu,SEC,Big 12
2020,46086782,Keynan Foster, WR ,NULL,utep,montana,Conference USA,Big Sky
2020,46080591,Javon Foy, WR ,NULL,iowa,NULL,Big Ten,NULL
2020,82990,Timmie Gibson, WR ,NULL,troy,NULL,Sun Belt,NULL
2020,46101847,Ra’Shaun Henry, WR ,NULL,saint francis,virginia,Northeast,ACC
2020,78338,Mac Hereford, WR ,NULL,alabama,vanderbilt,SEC,SEC
2020,83214,Changa Hodge, WR ,NULL,villanova,virginia tech,CAA,ACC
2020,46057846,Kyle Horn, TE ,NULL,massachusetts,arizona state,FBS Independents,Pacific-12
2020,77017,Mohamed Jabbie, WR ,NULL,rutgers,albany,Big Ten,CAA
2020,46078979,Matt Judd, WR ,NULL,illinois,eastern illinois,Big Ten,Ohio Valley
2020,94538,J.R. Justice, WR ,NULL,san diego state,NULL,Mountain West,NULL
2020,46058977,Anthony Landphere, TE ,NULL,san diego state,NULL,Mountain West,NULL
2020,84094,Eddie Lewis, WR ,NULL,rutgers,NULL,Big Ten,NULL
2020,75360,Alexander Marshall, TE ,NULL,florida state,NULL,ACC,NULL
2020,78496,Patrick McKaufman, WR ,NULL,oklahoma state,NULL,Big 12,NULL
2020,87487,Mustapha Muhammad, TE ,NULL,michigan,NULL,Big Ten,NULL
2020,46036745,Anthony Muse, WR ,NULL,new mexico state,NULL,FBS Independents,NULL
2020,46052301,Dante Nardi, WR ,NULL,massachusetts,wagner,FBS Independents,Northeast
2020,46058041,Gage Rapp, WR ,NULL,louisiana,mcneese state,Sun Belt,Southland
2020,46039498,Cam Reddy, TE ,NULL,boston college,colorado state,ACC,Mountain West
2020,46093982,Angel Ruiz, WR ,NULL,arizona state,NULL,Pacific-12,NULL
2020,46036548,Carson Schleker, WR ,NULL,iowa state,NULL,Big 12,NULL
2020,78438,Mason Sikes, TE ,NULL,lamar,boise state,Southland,Mountain West
2020,46097612,Tory Spears, WR ,NULL,iowa state,texas state,Big 12,Sun Belt
2020,46102368,John Stivers, TE ,NULL,harvard,arizona state,Ivy,Pacific-12
2020,46037284,Vincent Taylor, WR ,NULL,mississippi state,austin peay,SEC,Ohio Valley
2020,89281,Ivan Thomas, TE ,NULL,florida international,NULL,Conference USA,NULL
2020,46038813,Henry Thomas, WR ,NULL,houston,NULL,American Athletic,NULL
2020,46039309,J.J. Tucker, WR ,NULL,oregon,NULL,Pacific-12,NULL
2020,46097560,Calvin Turner, WR ,NULL,jacksonville,hawaii,Pioneer,Mountain West
2020,46086484,Edrick Ward, WR ,NULL,virginia tech,NULL,ACC,NULL
2020,91448,Tre'shon Wolf, WR ,NULL,utep,uiw,Conference USA,Southland
2020,69952,Cade Mays, OT ,0.9869,georgia,tennessee,SEC,SEC
2020,46041758,Issiah Walker Jr., OT ,0.9308,florida,miami,SEC,ACC
2020,46039240,Chris Murray, OG ,0.9119,ucla,oklahoma,Pacific-12,Big 12
2020,83815,Coy Cronk, OT ,0.8811,indiana,iowa,Big Ten,Big Ten
2020,38981,Stewart Reese, OG ,0.8793,mississippi state,florida,SEC,SEC
2020,79697,Josh Sills, OG ,0.8361,west virginia,oklahoma state,Big 12,Big 12
2020,36694,Devery Hamilton, OT ,0.9085,stanford,duke,Pacific-12,ACC
2020,78793,Jarrid Williams, OT ,0.7581,houston,miami,American Athletic,ACC
2020,27508,Terrance Davis, OG ,0.9642,maryland,wake forest,Big Ten,ACC
2020,83428,Devontay Love-Taylor, OT ,0.7790,florida international,florida state,Conference USA,ACC
2020,79818,Henry Hattis, OT ,0.8704,stanford,arizona state,Pacific-12,Pacific-12
2020,81214,Cam DeGeorge, OG ,0.8466,uconn,louisville,FBS Independents,ACC
2020,83282,TJ Storment, OT ,0.7944,colorado state,tcu,Mountain West,Big 12
2020,46101090,Blake Jeresaty, OC ,NULL,wofford,illinois,Southern,Big Ten
2020,46101468,Liam Shanahan, OT ,NULL,harvard,lsu,Ivy,SEC
2020,33274,Ryan Johnson, OG ,0.9064,tennessee,georgia tech,SEC,ACC
2020,78261,Devin Cochran, OT ,0.8590,vanderbilt,georgia tech,SEC,ACC
2020,36692,Stephen Spanellis, OG ,0.8543,michigan,vanderbilt,Big Ten,SEC
2020,75352,Dylan Powell, OG ,0.8371,stanford,indiana,Pacific-12,Big Ten
2020,46101066,Josh Burger, OT ,NULL,wofford,texas tech,Southern,Big 12
2020,36475,Kellen Diesch, OT ,0.9519,texas am,arizona state,SEC,Pacific-12
2020,52546,Donavaughn Campbell, OG ,0.9374,lsu,louisiana tech,SEC,Conference USA
2020,77874,Scott Lashley, OT ,0.9223,alabama,mississippi state,SEC,SEC
2020,33273,Bryce Mathews, OT ,0.9086,ole miss,liberty,SEC,FBS Independents
2020,76117,Marcus Tatum, OT ,0.8751,tennessee,central florida,SEC,American Athletic
2020,46051839,Brevyn Jones, OT ,0.8317,mississippi state,illinois,SEC,Big Ten
2020,46080223,Nouredin Nouili, OG ,0.8053,colorado state,nebraska,Mountain West,Big Ten
2020,88254,Brandon Council, OT ,0.7726,akron,auburn,Mid-American,SEC
2020,46043868,Korbin Sorensen, OG ,0.7667,portland state,oregon state,Big Sky,Pacific-12
2020,79941,Chris Bleich, OG ,0.8817,florida,syracuse,SEC,ACC
2020,78079,Jaylen Miller, OT ,0.8535,duke,tulane,ACC,American Athletic
2020,92853,Dimitri Douglas, OT ,0.8688,michigan state,eastern michigan,Big Ten,Mid-American
2020,46100330,Marquis Morris, OG ,NULL,wm,rutgers,CAA,Big Ten
2020,35824,Calvin Ashley, OT ,0.9870,florida atlantic,famu,Conference USA,MEAC
2020,94064,Darvis Holmes, OT ,0.9566,missouri,new mexico state,SEC,FBS Independents
2020,36526,Jauan Williams, OT ,0.9288,florida state,NULL,ACC,NULL
2020,35185,JP Urquidez, OT ,0.9116,texas,texas state,Big 12,Sun Belt
2020,30483,Zach Robertson, OT ,0.9088,arizona state,louisiana,Pacific-12,Sun Belt
2020,80809,Tank Jenkins, OG ,0.9083,texas am,houston,SEC,American Athletic
2020,75367,Denzel Okafor, OT ,0.9045,texas,texas,Big 12,Big 12
2020,89488,Avery Jones, OG ,0.9026,north carolina,east carolina,ACC,American Athletic
2020,46035446,Ezra Miller, OT ,0.8928,iowa,nebraska,Big Ten,Big Ten
2020,43013,Clayton Bradley, OT ,0.8912,usc,NULL,Pacific-12,NULL
2020,72544,Breyon Gaddy, OG ,0.8903,maryland,alabama state,Big Ten,SWAC
2020,94047,Mike Edwards, OT ,0.8802,wake forest,campbell,ACC,Pioneer
2020,88375,Jeffrey Jenkins, OT ,0.8786,iowa,NULL,Big Ten,NULL
2020,46048719,Ja'quay Hubbard, OT ,0.8762,virginia,west virginia,ACC,Big 12
2020,37193,Mike Arnold, OG ,0.8755,florida state,NULL,ACC,NULL
2020,28366,George Brown, OT ,0.8721,miami,NULL,ACC,NULL
2020,58721,Liam Smith, OC ,0.8695,duke,NULL,ACC,NULL
2020,84117,Joshua Fedd-Jackson, OG ,0.8660,north carolina state,NULL,ACC,NULL
2020,89111,Summie Carlay, OT ,0.8615,south carolina,citadel,SEC,Southern
2020,89370,John Harris, OG ,0.8561,virginia tech,mercer,ACC,Southern
2020,46038633,Joe Kane, OC ,0.8514,virginia tech,elon,ACC,CAA
2020,90353,Kievan Myers, OT ,0.8513,illinois,NULL,Big Ten,NULL
2020,82072,Kedonis Haslem, OG ,0.8511,toledo,NULL,Mid-American,NULL
2020,4663842,Jordon Carty, OT ,0.8503,south carolina,bethune cookman,SEC,MEAC
2020,82262,Princeton Pines, OG ,0.8486,baylor,sam houston state,Big 12,Southland
2020,46039427,Carter Colquitt, OT ,0.8479,ole miss,ole miss,SEC,SEC
2020,46039919,Jasper Friis, OT ,0.8473,california,NULL,Pacific-12,NULL
2020,46055872,Paul Matavao-Poialii, OG ,0.8469,baylor,fresno state,Big 12,Mountain West
2020,89203,Jamaal Beaty, OG ,0.8447,rutgers,NULL,Big Ten,NULL
2020,46038383,Cameron Vaughn, OT ,0.8442,central michigan,NULL,Mid-American,NULL
2020,46043177,Ricky Samuel, OG ,0.8368,troy,NULL,Sun Belt,NULL
2020,83414,Robert Holmes, OG ,0.8366,uconn,austin peay,FBS Independents,Ohio Valley
2020,87526,Tyler Thurmond, OT ,0.8351,west virginia,NULL,Big 12,NULL
2020,46079011,Carson Williams, OG ,0.8344,arkansas state,NULL,Sun Belt,NULL
2020,49496,Dixie Wooten III, OT ,0.8326,houston,NULL,American Athletic,NULL
2020,46079047,Vaatofu Sauvao, OG ,0.8324,colorado,NULL,Pacific-12,NULL
2020,81920,Connor Robbins, OT ,0.8319,georgia state,NULL,Sun Belt,NULL
2020,46056633,Parris Heath, OG ,0.8306,maryland,albany,Big Ten,CAA
2020,87309,Nate Umlor, OG ,0.8303,minnesota,grand valley state,Big Ten,NULL
2020,46038104,James Collins, OT ,0.8276,central florida,alabama state,American Athletic,SWAC
2020,87652,Christian Haangana, OG ,0.8238,washington state,NULL,Pacific-12,NULL
2020,77548,Braxton Webb, OT ,0.8234,smu,NULL,American Athletic,NULL
2020,81967,Kyle Sassack, OT ,0.8216,minnesota,NULL,Big Ten,NULL
2020,46049101,Nathan Peterson, OG ,0.8198,air force,NULL,Mountain West,NULL
2020,83294,Cortez Herrin, OG ,0.8188,east carolina,NULL,American Athletic,NULL
2020,22663,Elijah Johnson, OT ,0.8182,boston college,colorado state,ACC,Mountain West
2020,88609,Silas Robinson, OG ,0.8175,arkansas,texas state,SEC,Sun Belt
2020,86515,Desmond Noel, OG ,0.8167,colorado state,florida atlantic,Mountain West,Conference USA
2020,46040043,Orlando Heggs, OG ,0.8160,wake forest,famu,ACC,MEAC
2020,46081006,Jake Dominguez, OT ,0.8156,central michigan,NULL,Mid-American,NULL
2020,46040455,Ben Davis, OG ,0.8128,minnesota,new mexico,Big Ten,Mountain West
2020,46037416,Chance Billington, OG ,0.8104,louisiana monroe,NULL,Sun Belt,NULL
2020,91369,Jobdariel Gomez, OG ,0.8067,temple,florida international,American Athletic,Conference USA
2020,46057140,Jeff Woods, OT ,0.8043,uconn,norfolk state,FBS Independents,MEAC
2020,46053764,Hunter Jones, OG ,0.8032,rice,cal poly,Conference USA,Big Sky
2020,92002,Preston Mixon, OG ,0.8021,western kentucky,jacksonville state,Conference USA,Ohio Valley
2020,46048450,C.J. Perez, OC ,0.8017,northern illinois,temple,Mid-American,American Athletic
2020,80447,Noel Brouse, OT ,0.8006,uconn,NULL,FBS Independents,NULL
2020,81706,Justin Chase, OT ,0.8000,north carolina state,east carolina,ACC,American Athletic
2020,86116,Nino Leone, OG ,0.7979,uconn,NULL,FBS Independents,NULL
2020,46045817,Juwan Truesdale, OT ,0.7977,marshall,ncat,Conference USA,MEAC
2020,85552,Stanley Hubbard, OG ,0.7965,uconn,james madison,FBS Independents,CAA
2020,46038315,Paula Finau, OG ,0.7964,byu,NULL,FBS Independents,NULL
2020,46056104,Layton Ernst, OC ,0.7963,oklahoma state,NULL,Big 12,NULL
2020,80640,Jeremiah Stafford, OT ,0.7958,south florida,southern,American Athletic,SWAC
2020,46054290,Jordan Johnson, OG ,0.7900,east carolina,eastern kentucky,American Athletic,Ohio Valley
2020,46080052,Carter Habich, OT ,0.7833,louisiana tech,NULL,Conference USA,NULL
2020,85318,Jake Mckenzie, OT ,0.7824,ball state,NULL,Mid-American,NULL
2020,88832,Uzoma Osuji, OT ,0.7817,rice,boise state,Conference USA,Mountain West
2020,81714,Michael Maietti, OC ,0.7817,rutgers,missouri,Big Ten,SEC
2020,75876,Ray Thomas-Ishman, OG ,0.7810,massachusetts,buffalo,FBS Independents,Mid-American
2020,46051778,Kyle Sorensen, OT ,0.7798,iowa,iowa,Big Ten,Big Ten
2020,83151,Sam Howson, OG ,0.7790,rutgers,liu brooklyn,Big Ten,NULL
2020,93116,Ashton Morgan, OG ,0.7783,unlv,NULL,Mountain West,NULL
2020,46035462,Teagan McDonald, OG ,0.7731,old dominion,saint francis,Conference USA,Northeast
2020,46047312,Josh Headlee, OT ,0.7698,appalachian state,chattanooga,Sun Belt,Southern
2020,78351,Garrett Nickelson, OT ,0.7683,western kentucky,NULL,Conference USA,NULL
2020,87536,Tyler Johnson, OG ,0.7681,tulane,NULL,American Athletic,NULL
2020,46043678,Garrett Hirsch, OG ,0.7667,illinois state,louisiana monroe,Missouri Valley,Sun Belt
2020,46044673,Jack Williams, OC ,0.7667,kansas,NULL,Big 12,NULL
2020,46050476,Diego Cervantes, OC ,0.7600,old dominion,NULL,Conference USA,NULL
2020,46038657,Will Webster, OG ,0.7497,coastal carolina,gardner webb,Sun Belt,Big South
2020,78964,Greg Long, OT ,0.7481,utep,purdue,Conference USA,Big Ten
2020,94067,Jack Badovinac, OG ,NULL,colgate,illinois,Patriot League,Big Ten
2020,80486,Tahj Brighthaupt, OT ,NULL,florida international,NULL,Conference USA,NULL
2020,42337,Macsuell Charite, OG ,NULL,south alabama,NULL,Sun Belt,NULL
2020,46053293,Dalton Daddona, OG ,NULL,penn state,NULL,Big Ten,NULL
2020,83644,AJ Forbes, OG ,NULL,nebraska,montana,Big Ten,Big Sky
2020,46103567,Paul Grattan, OG ,NULL,villanova,ucla,CAA,Pacific-12
2020,84407,Nathan Green, OT ,NULL,west virginia,NULL,Big 12,NULL
2020,88204,Hunter Kelly, OC ,NULL,penn state,charlotte,Big Ten,Conference USA
2020,46097724,Logan Langemeier, OT ,NULL,jacksonville,georgia southern,Pioneer,Sun Belt
2020,46044469,Carlton Lorenz, OT ,NULL,vanderbilt,portland state,SEC,Big Sky
2020,87681,Louis Mihota, OC ,NULL,virginia tech,saint francis,ACC,Northeast
2020,46035566,Jalen Momerelle, OT ,NULL,texas state,NULL,Sun Belt,NULL
2020,46099354,Michael Niese, OG ,NULL,dayton,temple,Pioneer,American Athletic
2020,89086,Jim Onulak, OG ,NULL,rutgers,liu brooklyn,Big Ten,NULL
2020,75555,Zach Sammartino, OG ,NULL,dartmouth,NULL,Ivy,NULL
2020,46037308,Javonne Shepherd, OT ,NULL,texas,NULL,Big 12,NULL
2020,46077048,Ryan Silvious, OG ,NULL,temple,NULL,American Athletic,NULL
2020,46100249,Matthew Stefanski, OG ,NULL,grand valley state,arizona,NULL,Pacific-12
2020,46099631,Alec Valet, OG ,NULL,jacksonville,south florida,Pioneer,American Athletic
2020,46056796,Bryan Weitzman, OT ,NULL,ucla,NULL,Pacific-12,NULL
2020,46099977,Keldrick Wilson, OT ,NULL,hampton,pittsburgh,MEAC,ACC
