Year,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2019,Uros Plavsic, C ,0.9039,arizona state,tennessee,Pacific-12,SEC
2019,Barret Benson, C ,0.8992,northwestern,southern illinois,Big Ten,Missouri Valley
2019,Yuat Alok, C ,0.8939,tcu,central florida,Big 12,American Athletic
2019,Jethro Tshisumpa, C ,0.8789,mississippi state,null,SEC,NULL
2019,Victor Uyaelunmo, C ,0.8767,usc,towson,Pacific-12,CAA
2019,Jack Wilson, C ,0.8764,oregon state,idaho,Pacific-12,Big Sky
2019,Derrik Smits, C ,0.8703,valparaiso,butler,Missouri Valley,Big East
2019,Peace Ilegomah, C ,0.8700,pittsburgh,evansville,ACC,Missouri Valley
2019,Nysier Brooks, C ,0.8687,cincinnati,miami,American Athletic,ACC
2019,Brady Heiman, C ,0.8678,nebraska,south dakota,Big Ten,Summit
2019,Connor Vanover, C ,0.8648,california,arkansas,Pacific-12,SEC
2019,Micah Potter, C ,0.8591,ohio state,wisconsin,Big Ten,Big Ten
2019,Chris Vogt, C ,0.8542,northern kentucky,cincinnati,Horizon,American Athletic
2019,Kentrevious Jones, C ,0.8530,oklahoma state,null,Big 12,NULL
2019,Felipe Haase, C ,0.8528,south carolina,mercer,SEC,Atlantic Sun
2019,Gavin Bizeau, C ,0.8487,duquesne,toledo,Atlantic 10,Mid-American
2019,Michael Tertsea, C ,0.8447,rhode island,null,Atlantic 10,NULL
2019,Solomon Ruddell, C ,0.8333,uc irvine,null,Big West,NULL
2019,Eliel Nsoseme, C ,0.8333,cincinnati,georgia state,American Athletic,Sun Belt
2019,Khadim Gueye, C ,0.8322,akron,null,Mid-American,NULL
2019,Jason Cudd, C ,0.8317,south carolina,null,SEC,NULL
2019,Miles Brookins, C ,0.8260,la salle,cal state northridge,Atlantic 10,Big West
2019,Chris Osten, C ,0.8228,null,null,NULL,NULL
2019,Branden Johnson, C ,NULL,alabama state,virginia tech,SWAC,ACC
2019,Kelvin Jones, C ,NULL,idaho state,null,Big Sky,NULL
2019,Marial Mading, C ,NULL,rhode island,null,Atlantic 10,NULL
2019,Chidozie Ndu, C ,NULL,sam houston state,null,Southland,NULL
2019,Dominik Olejniczak, C ,NULL,ole miss,florida state,SEC,ACC
2019,Nate Sestina, C ,NULL,bucknell,kentucky,Patriot League,SEC
2019,James Streeter, C ,NULL,washington state,null,Pacific-12,NULL
2019,Javan White, C ,NULL,clemson,umkc,ACC,WAC
